,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
66430,36.0,d,fit,63.0,,697835,just right,4.0,10,495605,,
67066,34.0,b,fit,69.0,,697881,slightly long,5.0,8,298610,,
67092,,,fit,66.0,,698301,slightly long,1.0,32,410869,,
67211,32.0,c,fit,62.0,,698449,very long,5.0,1,98585,,
67213,34.0,d,small,69.0,,698449,slightly long,3.0,8,941293,,
67214,38.0,c,fit,70.0,,698449,slightly long,4.0,15,178707,,
67215,,,fit,66.0,,698449,slightly long,5.0,12,870645,,
67216,34.0,c,fit,66.0,,698449,very long,3.0,8,199039,,
67251,36.0,c,fit,66.0,,698964,slightly long,5.0,9,487678,,
67252,28.0,c,fit,62.0,,698964,slightly long,,1,121128,,
67506,40.0,dd/e,large,66.0,,699784,slightly long,5.0,20,774932,,
67507,36.0,b,fit,64.0,,699784,slightly long,5.0,8,503504,,
67852,36.0,dd/e,small,66.0,,700249,just right,5.0,12,223148,,
67853,32.0,dd/e,fit,65.0,,700249,just right,5.0,1,186411,,
67854,,,small,66.0,,700249,just right,3.0,8,313794,,
67856,,,small,60.0,,700249,slightly long,5.0,4,973760,,
67857,32.0,c,small,63.0,,700249,slightly long,4.0,1,542900,,
67858,,,fit,69.0,,700249,just right,5.0,8,166934,,
67861,34.0,dd/e,fit,64.0,,700280,slightly long,2.0,8,376752,,
67862,,,large,66.0,,700280,,,12,410883,,
67864,34.0,b,fit,64.0,,701238,just right,5.0,12,916502,,
67865,36.0,a,fit,64.0,,701238,slightly long,4.0,15,267817,,
67866,36.0,dd/e,large,66.0,,701238,just right,5.0,15,629511,,
67867,34.0,b,fit,65.0,,701238,just right,1.0,4,863223,,
67868,34.0,c,large,64.0,,701238,just right,5.0,12,737641,,
67869,38.0,c,fit,64.0,,701811,very long,4.0,11,903916,,
67870,,,fit,66.0,,701811,just right,1.0,5,892828,,
67871,32.0,c,fit,58.0,,701811,very long,5.0,3,284945,,
67872,36.0,b,fit,64.0,,702765,just right,5.0,8,328910,,
67875,34.0,b,fit,67.0,,703252,just right,5.0,4,572007,,
67876,36.0,d,fit,64.0,,703252,just right,5.0,12,748800,,
67877,28.0,b,fit,64.0,,703252,just right,5.0,8,130050,,
67878,46.0,d,fit,68.0,,703252,just right,5.0,32,995421,,
67880,,,fit,66.0,,703252,very long,3.0,12,402881,,
67881,,,fit,68.0,,703252,slightly long,3.0,20,155809,,
67882,34.0,c,fit,66.0,,703252,slightly long,5.0,12,556133,,
67883,32.0,b,fit,65.0,,703252,slightly long,5.0,8,953223,,
67884,36.0,b,fit,65.0,,703252,just right,5.0,8,596043,,
67886,38.0,c,fit,61.0,,703252,just right,4.0,15,6026,,
67887,36.0,c,fit,68.0,,704159,very long,4.0,12,388901,,
67889,34.0,c,small,68.0,,704159,slightly long,3.0,8,47709,,
67891,34.0,b,large,70.0,,704159,slightly long,4.0,8,684504,,
67893,36.0,dd/e,large,67.0,,704829,just right,5.0,15,690045,,
67894,32.0,b,fit,60.0,,704829,just right,5.0,0,185820,,
67895,36.0,a,fit,65.0,,704829,slightly long,5.0,8,342634,,
67896,36.0,c,fit,62.0,,705340,very long,5.0,8,109577,,
67897,46.0,d,small,68.0,,705340,just right,2.0,15,995421,,
67899,34.0,dd/e,large,67.0,,706078,very long,2.0,15,661435,,
67901,36.0,dd/e,fit,,,707014,slightly long,5.0,15,377304,,
67903,,,small,63.0,,707014,just right,3.0,15,731495,,
67904,,,fit,67.0,,707014,just right,4.0,1,414449,,
68166,36.0,b,fit,65.0,,707256,slightly long,3.0,8,596043,,
68167,,,fit,64.0,,708060,just right,5.0,12,698352,,
68168,30.0,dd/e,fit,62.0,,708060,just right,5.0,4,652956,,
68169,34.0,c,fit,62.0,,708060,just right,5.0,12,508479,,
68170,32.0,,fit,67.0,,708060,just right,5.0,12,68451,,
68171,,,large,67.0,,708284,slightly long,5.0,20,90612,,
68173,,,fit,67.0,,708284,just right,5.0,15,879920,,
68174,38.0,dddd/g,fit,68.0,,708415,just right,5.0,26,981871,,
68175,,,fit,66.0,,708415,just right,5.0,8,742192,,
68177,32.0,d,fit,68.0,,708415,just right,5.0,8,692618,,
68179,30.0,c,small,64.0,,708415,slightly long,5.0,1,391688,,
68180,44.0,ddd/f,small,65.0,,708429,just right,5.0,38,299946,,
68182,36.0,dddd/g,fit,68.0,,708429,just right,4.0,15,809748,,
68183,38.0,d,fit,63.0,,708429,just right,5.0,26,412768,,
68184,,,fit,67.0,,708429,just right,5.0,12,948221,,
68186,36.0,d,large,69.0,,708568,very long,4.0,15,497532,,
68188,34.0,dd/e,large,67.0,,708568,very long,4.0,15,661435,,
68191,36.0,ddd/f,large,67.0,,708568,very long,5.0,12,31474,,
68193,32.0,b,large,69.0,,708568,slightly long,5.0,8,327377,,
68194,32.0,c,fit,66.0,,708568,slightly long,5.0,4,451994,,
68196,40.0,d,fit,62.0,,708795,just right,5.0,26,68760,,
68199,,,large,65.0,,708795,slightly short,3.0,20,731527,,
68265,46.0,d,fit,64.0,,709618,just right,4.0,32,204179,,
68271,36.0,b,fit,65.0,,710197,just right,5.0,9,539488,,
68272,,,small,63.0,,710197,slightly long,5.0,11,688019,,
68273,36.0,d,small,67.0,,710755,just right,5.0,13,101347,,
68274,36.0,d,small,67.0,,711414,just right,5.0,13,101347,,
68278,40.0,ddd/f,large,63.0,,712030,slightly long,2.0,26,681023,,
68280,,,fit,62.0,,712030,slightly long,3.0,4,968516,,
68516,34.0,b,fit,64.0,,712315,just right,4.0,12,853721,,
68517,36.0,dd/e,large,63.0,,712315,slightly long,4.0,12,29123,,
68519,,,fit,72.0,,713344,slightly long,5.0,7,538118,,
68521,,,fit,68.0,,713916,just right,5.0,11,131342,,
68522,38.0,b,small,68.0,,714277,very short,2.0,14,476544,,
68523,34.0,c,fit,68.0,,714723,just right,,12,875712,,
68524,38.0,d,large,64.0,,714723,just right,5.0,15,320458,,
68525,38.0,d,large,67.0,,714723,just right,4.0,15,51523,,
68526,36.0,b,fit,69.0,,714723,just right,5.0,8,499558,,
68527,34.0,d,fit,62.0,,714723,just right,5.0,12,127806,,
68530,,,large,67.0,,714723,slightly long,5.0,26,68048,,
68532,34.0,b,fit,65.0,,714723,just right,5.0,8,56215,,
68533,,,fit,62.0,,714723,slightly long,5.0,4,193343,,
68534,34.0,d,fit,60.0,,714723,just right,5.0,12,639451,,
68535,,,fit,63.0,,714723,slightly long,4.0,15,731495,,
68537,36.0,c,fit,66.0,,714723,just right,5.0,8,257965,,
68538,34.0,c,large,62.0,,714723,slightly long,5.0,4,19063,,
68540,,,fit,63.0,,714723,just right,5.0,8,424269,,
68541,,,fit,61.0,,714723,just right,5.0,8,679947,,
68545,,,fit,70.0,,715055,very long,4.0,8,275869,,
68693,,,large,62.0,,715662,just right,4.0,12,560400,,
68694,36.0,ddd/f,small,64.0,,715662,just right,5.0,12,377459,,
68696,40.0,dd/e,small,66.0,,715662,slightly long,2.0,26,774932,,
68697,42.0,d,fit,69.0,,715662,just right,4.0,32,676482,,
68698,40.0,b,small,60.0,,715662,very short,1.0,26,480063,,
68699,34.0,b,fit,67.0,,715662,just right,5.0,12,892436,,
68700,,,fit,65.0,,715662,slightly long,5.0,4,172983,,
68701,,,small,63.0,,715662,just right,4.0,8,713867,,
68704,32.0,b,small,67.0,,715662,just right,4.0,4,355811,,
68705,,,small,60.0,,715662,just right,5.0,20,963496,,
68707,,,fit,64.0,,715662,just right,5.0,8,913442,,
68708,34.0,b,fit,63.0,,715662,just right,5.0,8,267626,,
69550,36.0,d,fit,62.0,,716024,slightly long,5.0,8,978609,,
69551,,,small,64.0,,716024,just right,3.0,4,518877,,
69552,38.0,c,large,66.0,,716601,just right,5.0,20,396308,,
69554,36.0,c,fit,60.0,,717414,just right,5.0,8,416502,,
69556,34.0,c,fit,65.0,,718251,slightly long,5.0,4,760832,,
69557,,,fit,64.0,,718251,slightly long,4.0,12,558067,,
69559,34.0,d,small,67.0,,718510,just right,2.0,12,508026,,
69562,32.0,j,fit,65.0,,719525,just right,2.0,15,252602,,
69563,36.0,b,fit,69.0,,719701,just right,3.0,12,772421,,
69564,40.0,c,fit,64.0,,719701,just right,5.0,12,621963,,
69565,38.0,c,fit,61.0,,719701,just right,5.0,8,796478,,
69566,36.0,,fit,67.0,,719701,just right,5.0,12,495862,,
69567,38.0,d,fit,67.0,,719701,just right,3.0,12,729552,,
69724,34.0,b,fit,67.0,,721034,just right,5.0,8,522313,,
69725,32.0,c,fit,66.0,,721565,slightly long,5.0,8,840932,,
69728,32.0,j,fit,65.0,,721565,just right,5.0,15,891295,,
69729,,,large,66.0,,721565,slightly long,5.0,38,236833,,
69730,32.0,d,fit,67.0,,721565,just right,5.0,4,175792,,
69731,36.0,b,fit,64.0,,721565,slightly long,5.0,12,677861,,
69732,38.0,b,large,66.0,,721565,just right,5.0,8,988527,,
69734,42.0,c,large,70.0,,721565,just right,5.0,32,481560,,
69736,,,fit,60.0,,721565,slightly long,2.0,0,19992,,
69737,34.0,b,fit,63.0,,721565,just right,3.0,4,743126,,
69739,,,fit,62.0,,721565,slightly long,4.0,12,743540,,
69741,32.0,d,fit,63.0,,721565,just right,5.0,8,871661,,
69743,,,fit,63.0,,721565,slightly long,5.0,20,32430,,
69744,,,large,69.0,,721565,slightly long,5.0,26,302792,,
69745,32.0,c,large,70.0,,721565,slightly long,4.0,12,627502,,
69748,36.0,b,fit,62.0,,721718,just right,4.0,4,870128,,
69749,32.0,b,fit,65.0,,722069,just right,3.0,4,335321,,
69750,,,large,63.0,,722069,just right,4.0,32,352010,,
69751,38.0,c,small,69.0,,722097,slightly short,5.0,15,723687,,
69752,30.0,dd/e,fit,65.0,,722097,just right,4.0,4,183157,,
69753,38.0,ddd/f,fit,64.0,,722097,just right,5.0,26,262058,,
69754,38.0,h,small,67.0,,722097,just right,3.0,15,111956,,
69756,32.0,c,fit,67.0,,722362,just right,2.0,8,936492,,
69757,34.0,a,fit,64.0,,722362,slightly long,1.0,6,36364,,
70245,,,fit,66.0,,723208,slightly long,,32,226440,,
70247,,,small,62.0,,723208,,,15,641680,,
70473,38.0,d,large,67.0,,723275,slightly long,5.0,12,729552,,
70474,38.0,d,large,67.0,,723275,just right,2.0,15,898005,,
70476,,,small,62.0,,723977,slightly long,5.0,26,75309,,
70477,,,small,64.0,,723977,slightly long,4.0,8,31389,,
70478,36.0,b,fit,66.0,,723977,just right,5.0,4,700380,,
70479,36.0,d,small,68.0,,723977,just right,5.0,26,342774,,
71091,38.0,b,fit,68.0,,724239,very long,1.0,20,796995,,
71093,34.0,c,fit,65.0,,724890,slightly long,5.0,2,452694,,
71096,,,fit,62.0,,724890,very long,4.0,10,243912,,
71203,38.0,d,fit,66.0,,725844,just right,4.0,20,468899,,
71204,,,fit,63.0,,725844,just right,3.0,6,266924,,
71205,34.0,b,fit,65.0,,726075,just right,3.0,6,993148,,
71206,32.0,b,fit,62.0,,726075,just right,1.0,6,622877,,
71207,36.0,dd/e,fit,64.0,,726492,just right,3.0,12,988503,,
71580,30.0,d,large,65.0,,726572,just right,5.0,8,928769,,
71581,36.0,c,fit,63.0,,726572,slightly long,5.0,12,42337,,
71582,32.0,b,fit,65.0,,726572,slightly long,5.0,8,786563,,
71583,36.0,a,large,65.0,,726572,slightly long,5.0,12,342634,,
71584,36.0,d,small,65.0,,726572,just right,4.0,8,663788,,
71586,30.0,d,small,66.0,,726572,just right,4.0,1,816286,,
71587,34.0,d,large,62.0,,726572,just right,5.0,12,952867,,
71588,36.0,ddd/f,large,65.0,,727168,just right,5.0,12,660561,,
71591,36.0,dd/e,fit,64.0,,727168,just right,5.0,15,988503,,
71592,34.0,h,small,66.0,,727168,slightly short,4.0,15,623557,,
71593,34.0,a,fit,64.0,,727168,just right,5.0,4,452212,,
71594,34.0,d,fit,61.0,,727168,just right,3.0,8,847308,,
71595,,,fit,62.0,,727168,just right,5.0,4,671519,,
71644,32.0,c,fit,67.0,,727560,slightly long,5.0,8,876325,,
71645,32.0,,fit,68.0,,727560,just right,4.0,8,661011,,
71776,,,fit,65.0,,728540,just right,5.0,8,514780,,
71777,38.0,d,fit,67.0,,728540,just right,5.0,12,729552,,
71778,32.0,a,fit,65.0,,728843,just right,4.0,8,426301,,
71779,34.0,a,fit,61.0,,728843,just right,4.0,1,307958,,
71780,34.0,c,large,64.0,,729139,just right,3.0,12,446245,,
71781,38.0,,fit,68.0,,729139,just right,,15,574627,,
71782,40.0,ddd/f,fit,63.0,,729139,just right,4.0,26,681023,,
71784,,,fit,,,729587,just right,3.0,20,422570,,
71786,34.0,b,fit,61.0,,729587,slightly long,4.0,4,419416,,
71788,38.0,d,fit,70.0,,729587,just right,3.0,15,682445,,
71789,34.0,a,fit,67.0,,730147,just right,5.0,8,488626,,
71790,32.0,a,fit,63.0,,730748,just right,5.0,4,590290,,
71791,34.0,b,small,65.0,,731618,just right,3.0,8,56215,,
71792,36.0,c,fit,63.0,,731632,slightly short,5.0,12,42337,,
71793,,,small,66.0,,731632,just right,5.0,12,803460,,
71794,34.0,c,small,66.0,,731986,just right,3.0,4,5915,,
71796,,,fit,65.0,,731986,just right,5.0,1,119091,,
71797,,,fit,68.0,,731986,just right,3.0,26,207463,,
71798,36.0,,small,67.0,,731986,just right,4.0,12,152199,,
71799,34.0,d,small,67.0,,731986,just right,5.0,8,983292,,
71800,,,small,64.0,,731986,just right,4.0,12,656707,,
71801,,,large,66.0,,732374,slightly long,4.0,8,405162,,
71802,32.0,b,large,64.0,,732374,just right,3.0,4,705981,,
71805,,,small,64.0,,733684,just right,4.0,1,392016,,
71807,34.0,c,fit,66.0,,733684,just right,5.0,8,5915,,
71808,32.0,a,fit,69.0,,733684,just right,5.0,8,143612,,
71809,,,large,67.0,,733684,just right,4.0,15,32047,,
71810,,,fit,66.0,,733684,slightly short,5.0,8,92859,,
71811,36.0,a,fit,69.0,,734674,just right,4.0,11,170060,,
71812,,,fit,60.0,,735349,just right,2.0,4,743767,,
71815,36.0,c,large,59.0,,736839,just right,3.0,8,310103,,
71818,,,fit,66.0,,736839,just right,5.0,15,150115,,
71819,34.0,c,large,64.0,,737625,just right,4.0,15,517903,,
71820,,,fit,62.0,,737625,just right,5.0,26,269275,,
71821,,,small,65.0,,737625,slightly long,3.0,26,663996,,
71822,44.0,c,fit,65.0,,738407,just right,5.0,32,936254,,
71823,32.0,c,small,68.0,,738407,just right,5.0,4,841125,,
71824,36.0,b,small,66.0,,739127,just right,4.0,12,515984,,
71825,34.0,c,small,63.0,,739905,just right,4.0,8,351747,,
71826,38.0,d,small,63.0,,739905,just right,1.0,8,720007,,
71827,,,small,66.0,,739905,slightly short,3.0,8,341295,,
71828,36.0,d,fit,59.0,,739905,just right,5.0,12,409400,,
71829,38.0,dd/e,large,63.0,,740018,,4.0,8,366228,,
71830,34.0,,fit,64.0,,740018,just right,4.0,12,550746,,
71831,30.0,,fit,64.0,,740988,just right,4.0,8,713423,,
71833,,,fit,63.0,,740988,slightly long,,12,170531,,
71834,34.0,,large,60.0,,741680,slightly long,3.0,12,379860,,
71835,38.0,c,large,66.0,,741680,slightly long,3.0,12,50507,,
71836,,,fit,67.0,,741680,just right,4.0,15,465903,,
71837,,,small,65.0,,742582,just right,3.0,20,691135,,
71838,38.0,ddd/f,fit,64.0,,742582,slightly long,5.0,26,262058,,
71839,34.0,b,fit,66.0,,742696,slightly long,5.0,1,770123,,
71840,38.0,d,small,66.0,,743085,slightly long,5.0,15,685752,,
71841,,,fit,62.0,,743085,slightly long,5.0,1,74661,,
71842,34.0,c,small,65.0,,743890,just right,3.0,7,42280,,
71843,36.0,dd/e,large,67.0,,744244,just right,3.0,20,831414,,
71845,32.0,c,large,68.0,,744966,just right,3.0,4,841125,,
71846,36.0,b,fit,64.0,,744966,just right,5.0,8,403913,,
71847,32.0,aa,small,63.0,,745765,just right,5.0,0,99618,,
71849,36.0,d,fit,63.0,,746695,just right,5.0,12,161586,,
71850,,,fit,64.0,,746768,just right,5.0,4,578718,,
71852,34.0,c,small,63.0,,747556,just right,3.0,4,260268,,
71854,34.0,b,large,69.0,,747556,just right,5.0,12,255203,,
71855,44.0,d,large,67.0,,747556,just right,5.0,32,271258,,
71857,36.0,c,small,67.0,,747556,just right,3.0,8,279091,,
71858,36.0,dd/e,large,67.0,,748164,very long,4.0,20,831414,,
71859,36.0,c,large,67.0,,748164,slightly long,1.0,12,279091,,
71860,34.0,b,small,66.0,,748327,just right,5.0,8,995698,,
71862,,,small,66.0,,748327,just right,,4,227187,,
71863,34.0,b,small,60.0,,748327,just right,4.0,4,709901,,
71864,38.0,c,fit,68.0,,748937,very long,5.0,12,34347,,
71866,34.0,b,fit,67.0,,749759,just right,4.0,4,572007,,
71867,34.0,dd/e,fit,60.0,,749759,slightly short,5.0,15,694371,,
71868,,,small,65.0,,749759,just right,2.0,4,832503,,
71869,38.0,c,fit,63.0,,749759,just right,5.0,15,26604,,
71870,,,large,63.0,,749759,just right,4.0,8,287504,,
71871,36.0,c,fit,63.0,,749759,slightly long,3.0,20,973172,,
71872,34.0,c,fit,71.0,,749759,just right,5.0,4,686775,,
71873,34.0,a,large,64.0,,749759,just right,5.0,4,421936,,
71874,36.0,b,fit,65.0,,749759,just right,5.0,8,596043,,
71876,38.0,b,fit,68.0,,749759,just right,5.0,15,996430,,
71880,32.0,,fit,62.0,,749759,slightly short,4.0,12,117779,,
72278,38.0,ddd/f,fit,71.0,,751102,just right,5.0,15,829041,,
72279,,,fit,71.0,,751102,slightly short,4.0,9,783356,,
72280,34.0,b,small,71.0,,751102,slightly short,3.0,11,121497,,
72281,,,small,63.0,,751102,slightly long,4.0,7,5710,,
72282,,,large,69.0,,751102,slightly long,4.0,11,23020,,
72285,34.0,c,large,64.0,,751651,just right,2.0,8,446245,,
72286,,,large,67.0,,751651,slightly long,5.0,8,664506,,
72288,,,large,68.0,,751651,very long,2.0,20,748639,,
72289,34.0,c,large,67.0,,751651,slightly long,3.0,15,387709,,
72290,40.0,ddd/f,small,63.0,,751651,just right,4.0,26,681023,,
72293,36.0,d,fit,65.0,,752094,just right,2.0,4,663788,,
72294,32.0,b,fit,61.0,,752094,just right,4.0,1,835513,,
72296,40.0,d,fit,68.0,,752094,slightly long,5.0,26,56156,,
72752,36.0,b,small,67.0,,752164,just right,2.0,4,444241,,
72754,34.0,a,fit,66.0,,752164,just right,5.0,12,4893,,
72755,36.0,c,fit,59.0,,752164,just right,5.0,8,310103,,
72756,34.0,dd/e,large,61.0,,752164,slightly long,3.0,15,974869,,
72758,,,large,66.0,,752164,slightly long,4.0,4,485648,,
72759,34.0,b,fit,64.0,,752164,just right,5.0,8,953040,,
72760,32.0,c,fit,70.0,,752164,just right,5.0,12,627502,,
72761,36.0,b,fit,68.0,,752615,slightly long,5.0,12,864762,,
72762,38.0,c,large,68.0,,752615,very long,5.0,20,615726,,
72763,38.0,b,fit,69.0,,752615,very long,3.0,12,851321,,
72764,,,fit,67.0,,752615,slightly long,5.0,8,793482,,
72765,30.0,d,fit,59.0,,752615,very long,4.0,0,836162,,
72766,,,fit,66.0,,752615,slightly long,5.0,4,586374,,
72768,36.0,c,fit,64.0,,752825,just right,5.0,12,780742,,
72769,36.0,b,fit,64.0,,752825,just right,5.0,8,403913,,
73005,36.0,dd/e,fit,64.0,,753429,slightly long,4.0,15,988503,,
73226,36.0,dd/e,fit,67.0,,753696,very long,4.0,20,831414,,
73228,36.0,ddd/f,fit,63.0,,753935,just right,5.0,10,692213,,
73229,38.0,d,fit,72.0,,753935,just right,4.0,26,336254,,
73231,,,small,68.0,,753935,just right,4.0,10,880713,,
73232,44.0,d,fit,67.0,,753935,slightly short,4.0,26,271258,,
73233,40.0,ddd/f,large,63.0,,753935,slightly long,3.0,32,681023,,
73235,40.0,c,fit,66.0,,753935,just right,5.0,26,297756,,
73236,34.0,c,fit,64.0,,753935,just right,5.0,20,434774,,
73237,,,fit,69.0,,753935,slightly short,5.0,20,642898,,
73734,36.0,b,fit,66.0,,755526,just right,4.0,12,720713,,
73736,32.0,c,fit,59.0,,755526,slightly long,5.0,1,58464,,
73737,,,small,67.0,,755526,just right,3.0,12,101313,,
73739,34.0,b,large,67.0,,755526,just right,,4,452287,,
73740,40.0,ddd/f,fit,60.0,,755526,slightly long,4.0,20,330318,,
73741,32.0,b,fit,63.0,,755526,just right,5.0,1,252351,,
73742,,,fit,66.0,,755526,slightly long,5.0,12,379914,,
73743,32.0,d,fit,63.0,,755526,just right,4.0,8,871661,,
73745,38.0,b,fit,66.0,,755526,just right,4.0,12,647748,,
74052,36.0,c,fit,60.0,,756073,just right,5.0,6,108594,,
74053,,,large,68.0,,756073,slightly long,2.0,6,837992,,
74570,32.0,,fit,67.0,,756170,just right,3.0,6,414065,,
74571,38.0,c,fit,64.0,,756170,slightly short,5.0,15,741355,,
74691,,,large,64.0,,756389,just right,3.0,20,49449,,
74692,36.0,b,fit,65.0,,756389,just right,4.0,8,84463,,
74696,36.0,c,fit,65.0,,756722,slightly long,3.0,8,669916,,
74974,38.0,c,large,65.0,,757133,just right,2.0,15,528592,,
74975,38.0,c,fit,61.0,,757133,just right,1.0,12,539113,,
74978,34.0,a,large,64.0,,757242,slightly long,5.0,12,792143,,
74980,34.0,dd/e,fit,66.0,,757242,just right,4.0,12,248592,,
75527,,,fit,66.0,,757508,very long,5.0,9,477824,,
75528,34.0,a,large,66.0,,757508,slightly long,5.0,8,769850,,
75529,34.0,c,fit,69.0,,757508,slightly long,5.0,12,398753,,
75530,36.0,ddd/f,fit,65.0,,757508,slightly long,5.0,12,421873,,
75532,,,fit,66.0,,757508,very long,5.0,8,564648,,
75658,,,fit,68.0,,757731,,2.0,14,505009,,
75659,38.0,c,fit,64.0,,757731,just right,5.0,12,887047,,
76642,36.0,c,fit,62.0,,759416,just right,5.0,4,533390,,
76643,34.0,c,fit,61.0,,759416,just right,5.0,4,618038,,
76644,,,large,69.0,,759416,just right,5.0,8,212041,,
76649,34.0,dd/e,large,60.0,,759759,slightly long,4.0,12,457825,,
76801,36.0,d,fit,62.0,,760581,slightly long,,20,899912,,
76802,,,fit,66.0,,760581,just right,5.0,4,809419,,
76848,,,small,65.0,,761037,just right,3.0,14,200797,,
76870,34.0,ddd/f,large,69.0,,761925,very short,2.0,15,941691,,
76872,32.0,c,large,65.0,,761925,just right,2.0,4,589149,,
76874,34.0,b,fit,65.0,,761925,slightly short,5.0,4,247461,,
76875,,,fit,68.0,,761925,just right,5.0,12,238112,,
76876,36.0,b,fit,64.0,,761925,just right,5.0,8,403913,,
76878,34.0,,large,70.0,,761925,very short,4.0,15,80405,,
76894,42.0,,small,66.0,,762575,just right,3.0,32,780168,,
76896,32.0,d,fit,64.0,,762575,slightly long,4.0,1,773917,,
76897,30.0,dddd/g,large,67.0,,762575,slightly long,5.0,4,745341,,
76905,,,small,69.0,,763084,just right,5.0,14,226680,,
76949,36.0,b,fit,66.0,,764458,just right,3.0,8,914214,,
76950,34.0,a,fit,65.0,,764458,just right,4.0,8,477954,,
76951,32.0,b,large,65.0,,764458,slightly long,5.0,8,786563,,
76953,,,fit,70.0,,764458,just right,4.0,15,611455,,
76954,,,large,64.0,,764458,just right,4.0,12,686200,,
76972,36.0,dd/e,fit,65.0,,765620,just right,2.0,15,115238,,
76973,34.0,d,fit,66.0,,765620,just right,3.0,8,712370,,
77159,,,fit,63.0,,766618,very short,5.0,18,938057,,
77160,,,large,70.0,,766618,just right,5.0,15,989608,,
77161,30.0,b,large,66.0,,766618,very long,5.0,7,446903,,
77162,36.0,d,large,69.0,,766618,just right,5.0,11,369185,,
77174,36.0,dd/e,fit,65.0,,768242,just right,3.0,10,115238,,
77276,42.0,c,fit,68.0,,768741,just right,4.0,20,543506,,
77459,28.0,c,large,58.0,,768989,just right,5.0,1,294363,,
77460,38.0,d,large,72.0,,768989,just right,5.0,15,336254,,
77462,40.0,c,fit,66.0,,769971,just right,5.0,26,606506,,
77465,34.0,c,fit,67.0,,770324,just right,3.0,8,742787,,
77467,36.0,b,small,68.0,,771099,just right,4.0,5,356490,,
77469,36.0,d,fit,65.0,,771389,just right,4.0,12,840445,,
77473,,,fit,63.0,,772351,just right,5.0,8,298677,,
77474,32.0,c,fit,62.0,,773070,just right,5.0,1,961615,,
77475,42.0,c,small,64.0,,773070,just right,5.0,26,680539,,
77476,38.0,dd/e,small,65.0,,773070,just right,4.0,20,994963,,
77478,44.0,ddd/f,small,68.0,,773070,just right,4.0,26,817050,,
77480,36.0,ddd/f,large,69.0,,773564,just right,5.0,20,860914,,
77481,40.0,d,fit,61.0,,773564,just right,5.0,15,782627,,
77483,34.0,c,fit,64.0,,773564,just right,5.0,4,29649,,
77487,32.0,c,fit,68.0,,773957,just right,5.0,1,787181,,
77488,36.0,b,fit,65.0,,773957,just right,5.0,8,596043,,
77523,40.0,d,large,61.0,,775870,just right,3.0,20,374527,,
77653,36.0,d,large,67.0,,776807,slightly long,5.0,8,540994,,
77654,34.0,b,fit,62.0,,776807,just right,3.0,4,363993,,
77655,34.0,dd/e,fit,66.0,,776807,just right,4.0,8,486039,,
77709,36.0,c,fit,67.0,,777527,just right,5.0,12,556520,,
77919,38.0,ddd/f,large,67.0,,778295,just right,4.0,20,890727,,
77920,36.0,dd/e,fit,67.0,,778295,just right,5.0,12,933127,,
78087,38.0,c,large,63.0,,778687,just right,4.0,20,872308,,
78246,32.0,b,fit,60.0,,779640,just right,3.0,1,890960,,
78265,34.0,a,large,61.0,,780043,slightly long,5.0,1,913700,,
78308,38.0,b,small,69.0,,780724,just right,5.0,15,747943,,
78310,38.0,h,fit,64.0,,780724,slightly short,4.0,32,844119,,
78311,,,small,60.0,,780724,just right,2.0,8,773784,,
78312,,,fit,65.0,,780724,just right,5.0,12,410878,,
78313,36.0,c,fit,66.0,,780724,just right,4.0,12,651855,,
78973,34.0,b,fit,69.0,,780724,just right,5.0,4,43049,,
78974,32.0,c,small,62.0,,780724,just right,5.0,8,239040,,
78975,32.0,b,fit,68.0,,780724,just right,3.0,4,683756,,
78976,32.0,b,small,64.0,,780724,just right,3.0,8,445058,,
78978,36.0,b,fit,65.0,,780724,just right,5.0,12,622479,,
78980,34.0,c,fit,72.0,,780724,slightly short,5.0,12,38614,,
78981,36.0,b,fit,65.0,,780724,just right,5.0,4,860641,,
78982,32.0,a,fit,64.0,,780724,just right,4.0,4,798418,,
78984,34.0,d,small,64.0,,780724,just right,5.0,12,705983,,
78985,32.0,b,fit,67.0,,780724,just right,3.0,4,304009,,
78987,34.0,b,large,62.0,,780724,just right,5.0,8,418602,,
78988,34.0,b,fit,66.0,,780724,just right,3.0,4,15335,,
78989,34.0,ddd/f,fit,69.0,,780724,slightly short,3.0,12,42352,,
78990,28.0,ddd/f,fit,64.0,,780724,just right,4.0,4,444826,,
78994,34.0,b,small,69.0,,780724,slightly short,3.0,8,507221,,
78996,32.0,a,fit,61.0,,780724,just right,4.0,4,185575,,
78997,28.0,ddd/f,fit,66.0,,780724,just right,4.0,4,599250,,
78998,34.0,c,fit,65.0,,780724,just right,5.0,8,55709,,
78999,32.0,d,fit,65.0,,780724,just right,5.0,8,746324,,
79000,34.0,b,fit,70.0,,780724,just right,5.0,4,196136,,
79001,38.0,c,fit,65.0,,780724,just right,1.0,8,268999,,
79002,38.0,c,fit,69.0,,780724,just right,5.0,12,963442,,
79003,28.0,dd/e,small,64.0,,780724,just right,3.0,4,891349,,
79004,38.0,c,fit,64.0,,780724,just right,4.0,12,592728,,
79005,32.0,d,fit,69.0,,780724,just right,4.0,8,662947,,
79006,34.0,dd/e,fit,64.0,,780724,just right,5.0,8,498457,,
79008,34.0,dd/e,fit,65.0,,781127,just right,4.0,8,905086,,
